eq_num,eq_name,partition,module_family,frontier_priority,partition_rationale,equation,description
EQ-668,Boundary Respect Update,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{R_{\mathrm{bound},AB}(t+1)=R_{\mathrm{bound},AB}(t)+\eta_C C_{\mathrm{cons},AB}(t)-\eta_V V_{\mathrm{viol},AB}(t)}",Relational respect for boundaries accumulates through honored consent and decays through violations or pressure that disregards stated limits.
EQ-669,Withdrawal Reversibility Gate,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{W_{\mathrm{rev},AB}(t)=C_{\mathrm{cons},AB}(t)\,\big[1-\chi_{\mathrm{freeze},AB}(t)\big]}",Models whether a no/stop/withdrawal signal can still be expressed and enacted in real time. Freeze-like states reduce reversible agency even when consent norms exist in principle.
EQ-670,Humane Touch Permission Field,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{T_{\mathrm{perm},AB}(t)=C_{\mathrm{cons},AB}(t)\,R_{\mathrm{bound},AB}(t)\,S_{\mathrm{safe},AB}(t)}","Permission field for touch or intimate contact. Touch becomes humane only when consent, boundary respect, and safety co-occur."
EQ-671,Gaze-Lock Coherence,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{G_{\mathrm{gaze},AB}(t)=\max_{|\tau|\le \tau_{\max}}\operatorname{corr}\!\big(g_A(t),g_B(t+\tau)\big)}","Measures moment-to-moment gaze coordination, allowing for lead–lag structure. Gaze-lock can indicate presence, curiosity, tension, or coordinated attention depending on the field."
EQ-672,Gaze Safety Gate,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{G_{\mathrm{safe},AB}(t)=G_{\mathrm{gaze},AB}(t)\,S_{\mathrm{safe},AB}(t)\,\big[1-H_{\mathrm{threat},AB}(t)\big]}",Filters raw gaze coherence through safety. Sustained eye contact is bonding only when threat remains low and safety is high.
EQ-673,Touch Valence Yield,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{Y_{\mathrm{touch},AB}(t)=T_{\mathrm{perm},AB}(t)\,V_{\mathrm{touch},AB}(t)\,H_{\mathrm{hum},AB}(t)}",Net interpersonal effect of touch. Even well-timed contact fails if permission or humanization is missing.
EQ-674,Orientation Alignment,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{O_{\mathrm{align},AB}(t)=\cos\!\big(\theta_A(t)-\theta_B(t)\big)}",Body-orientation alignment variable. Positive values indicate facing-toward / aligned posture; negative values indicate turned-away or oppositional orientation.
EQ-675,Embodied Attunement Field,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{A_{\mathrm{emb},AB}(t)=w_G G_{\mathrm{safe},AB}(t)+w_T Y_{\mathrm{touch},AB}(t)+w_O O_{\mathrm{align},AB}(t)+w_P P_{\mathrm{prox},AB}(t)}","Composite embodied-attunement field built from gaze, touch, posture, and proximity. Tracks bodily-level relation quality beyond speech."
EQ-676,Proxemic Sweet-Spot Field,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{P_{\mathrm{prox},AB}(t)=\exp\!\left[-\frac{\big(d_{AB}(t)-d^{\star}_{AB}\big)^2}{2\sigma_d^2}\right]}",Distance-sensitive field peaking near a relation-specific preferred distance. Too close or too far reduces embodied comfort and attunement.
EQ-677,Secrecy Load Integral,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{S_{\mathrm{sec},A}(t)=\sum_{k} w_k\, I^{\mathrm{hidden}}_{A,k}(t)}","Cumulative burden of concealed, withheld, or compartmentalized information carried by agent A. Not all privacy is betrayal, but secrecy adds latent relational strain."
EQ-678,Disclosure Asymmetry,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{\Delta_{\mathrm{disc},AB}(t)=\big|D_A^{\mathrm{rev}}(t)-D_B^{\mathrm{rev}}(t)\big|}","Magnitude of mismatch between what A and B have revealed. Large asymmetry can be normal, strategic, or destabilizing depending on trust and consent context."
EQ-679,Betrayal Shock Pulse,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{B_{\mathrm{betr},AB}(t)=\Theta\!\big(E_{\mathrm{viol},AB}(t)\big)\,\Big[S_{\mathrm{sec},A}(t)+R_{\mathrm{trust},AB}(t)\Big]}","Instantaneous betrayal shock when a trusted expectation is violated. The higher the trust reservoir and hidden load, the more severe the shock."
EQ-680,Suspicion Drift Equation,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{\dot\Psi_{\mathrm{susp},AB}(t)=\eta_S S_{\mathrm{sec},A}(t)+\eta_\Delta \Delta_{\mathrm{disc},AB}(t)-\eta_R R_{\mathrm{trust},AB}(t)}",Suspicion rises with secrecy and disclosure imbalance and falls with accumulated trust. Tracks the slow burn before open rupture.
EQ-681,Trust Fracture Integral,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{F_{\mathrm{trust},AB}(T)=\int_0^T B_{\mathrm{betr},AB}(t)\,dt}",Total fracture load carried by a relationship after one or more betrayals. Useful for distinguishing acute injury from cumulative fracture.
EQ-682,Post-Betrayal Disclosure Threshold,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{D^{\star}_{\mathrm{disclose},AB}(t)=D_0+\alpha_F F_{\mathrm{trust},AB}(t)}","Higher trust fracture raises the threshold for future disclosure. After betrayal, even truthful sharing requires more safety and evidence to land."
EQ-683,Collective Phase-Lock Parameter,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,\boxed{R_{N}(t)=\left|\frac{1}{N}\sum_{j=1}^{N}e^{i\phi_j(t)}\right|},"Group order parameter for chant, ritual, marching, or crowd entrainment. High values indicate strong collective phase alignment."
EQ-684,Chant Resonance Yield,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{C_{\mathrm{chant}}(t)=R_{N}(t)\,\overline{A}_{\mathrm{vocal}}(t)}",Effective resonant power of collective chanting or repeated vocalization. Depends on both phase-lock and amplitude / participation.
EQ-685,Crowd Field Amplification,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{G_{\mathrm{crowd}}(t)=1+\alpha_N\,(N-1)\,R_N(t)}","Amplification of affect and action under crowd conditions. Larger, more synchronized crowds create stronger social fields."
EQ-686,Mob Dehumanization Risk,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{M_{\mathrm{mob}}(t)=G_{\mathrm{crowd}}(t)\,\big[1-\overline{H}_{\mathrm{hum}}(t)\big] \, A_{\mathrm{ar}}(t)}",Risk that synchronized group energy flips into mob cruelty or deindividuated harm. Crowd amplification without humanization is dangerous.
EQ-687,Humane Ritual Factorization,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{R_{\mathrm{hum\text{-}rit}}(t)=C_{\mathrm{chant}}(t)\,\overline{H}_{\mathrm{hum}}(t)\,W_{\mathrm{rit}}(t)}",Ritual yield after factoring in humanization and witness integrity. Distinguishes nourishing collective entrainment from manipulative or violent entrainment.
EQ-688,De-Entrainment Recovery,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,\boxed{D_{\mathrm{exit}}(t+1)=D_{\mathrm{exit}}(t)+\eta_I I_{\mathrm{indiv}}(t)-\eta_R R_N(t)},Recovery of individual differentiation after intense group entrainment. Strong crowds delay return to self-authored phase; reflective individuality speeds it.
EQ-689,Envy Probability Gate,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{p_{\mathrm{envy},AB}(t)=\sigma\!\big(\kappa_\Delta \Delta G_{AB}(t)-\kappa_L L_{\mathrm{learn},AB}(t)-\kappa_S S_{\mathrm{worth},A}(t)\big)}","Probability that upward comparison becomes envy instead of admiration. Envy rises when status/ability gaps feel large, unlearnable, and identity-threatening."
EQ-690,Admiration Gain,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{G_{\mathrm{adm},AB}(t)=\big[1-p_{\mathrm{envy},AB}(t)\big]\,A_{\mathrm{asp},AB}(t)}",Positive gain from upward comparison when inspiration outruns envy. Admiration creates learnable attraction rather than corrosive comparison.
EQ-691,Corrosive Envy Pressure,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{P_{\mathrm{envy},AB}(t)=p_{\mathrm{envy},AB}(t)\,\big[1-H_{\mathrm{hum},AB}(t)\big]}",Destructive envy is strongest when upward comparison is paired with low humanization. Seeing the other as a person buffers envy into aspiration.
EQ-692,Envy-to-Imitation Transmutation,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{T_{\mathrm{env}\to \mathrm{learn},AB}(t)=P_{\mathrm{envy},AB}(t)\,L_{\mathrm{learn},AB}(t)\,H_{\mathrm{hum},AB}(t)}","Amount of envy successfully converted into learnable effort, imitation, or discipline when the relation remains humane and the path feels attainable."
EQ-693,Praise Sincerity Index,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{Q_{\mathrm{praise},AB}(t)=\sigma\!\big(\kappa_A G_{\mathrm{adm},AB}(t)-\kappa_E P_{\mathrm{envy},AB}(t)\big)}",How likely overt praise reflects genuine admiration rather than masked rivalry. Low sincerity indicates praise contaminated by comparison pressure.
EQ-694,Aspirational Bridge,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{B_{\mathrm{asp},AB}(t)=G_{\mathrm{adm},AB}(t)+T_{\mathrm{env}\to \mathrm{learn},AB}(t)-P_{\mathrm{envy},AB}(t)}",Net bridge from witnessing excellence to becoming capable of one’s own development. Positive values mean admiration is metabolized into growth.
EQ-695,Public Humiliation Load,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{\mathcal{L}_{\mathrm{humil},AB}(t)=E_{\mathrm{public}}(t)\,D_{\mathrm{hum},AB}(t)\,\big[1-H_{\mathrm{hum},AB}(t)\big]}","Load generated when a person is publicly degraded, mocked, exposed, or reduced. Public exposure and dehumanization multiply the injury."
EQ-696,Shame Spiral Dynamics,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{\dot S_{\mathrm{shame},A}(t)=\eta_H \mathcal{L}_{\mathrm{humil},AB}(t)+\eta_R \mathcal{R}_{\mathrm{reg},A}(t)-\eta_G \gamma_{\mathrm{grace},A}(t)-\eta_D D_{\mathrm{dign},A}(t)}","Shame grows under humiliation and regret, and is reduced by grace and restored dignity. Distinguishes shame dynamics from simple guilt or accountability."
EQ-697,Guilt–Shame Differentiator,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{\Delta_{\mathrm{GS},A}(t)=G_{\mathrm{guilt},A}(t)-S_{\mathrm{shame},A}(t)}",Positive values indicate action-focused guilt; negative values indicate self-collapsing shame. Useful for telling repairable remorse from identity collapse.
EQ-698,Witnessed Repair Yield,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{Y_{\mathrm{wit\text{-}repair},A}(t)=I_{\mathrm{wit}}(t)\,\mathcal{A}_{\mathrm{repair},A}(t)\,H_{\mathrm{hum},AB}(t)}",Repair that is witnessed with integrity and humanization yields stronger dignity restoration than private repair alone.
EQ-699,Dignity Restoration Update,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{D_{\mathrm{dign},A}(t+1)=D_{\mathrm{dign},A}(t)+\eta_W Y_{\mathrm{wit\text{-}repair},A}(t)-\eta_H \mathcal{L}_{\mathrm{humil},AB}(t)}",Dignity rises through witnessed repair and falls under ongoing humiliation. Dignity is treated as restorable but damage-sensitive.
EQ-700,Humiliation-to-Rage Conversion,Frontier,Social Reconciliation / Consent / Ritual / Humiliation,High,High-value social speech-act and ritual modules; best treated as frontier extensions pending core freeze.,"\boxed{R_{\mathrm{rage},A}(t)=\sigma\!\big(\kappa_H \mathcal{L}_{\mathrm{humil},AB}(t)-\kappa_G \gamma_{\mathrm{grace},A}(t)-\kappa_D D_{\mathrm{dign},A}(t)\big)}",Probability that humiliation converts into outward rage rather than metabolized repair or contained grief.
